,url,protocol,twitter_handle
644,https://defillama.com/protocol/goober,Goober,https://twitter.com/goober_xyz
645,https://defillama.com/protocol/bedrock,Bedrock,https://twitter.com/Bedrock_DeFi
646,https://defillama.com/protocol/nata-network,Nata Network,https://twitter.com/nata_network_io
647,https://defillama.com/protocol/vaporfi,VaporFi,https://twitter.com/VaporNodes
648,https://defillama.com/protocol/daolama,DAOLama,https://twitter.com/daolama_ton
649,https://defillama.com/protocol/bethash,BetHash,https://twitter.com/daolama_ton
650,https://defillama.com/protocol/zappy,Zappy,https://twitter.com/ZappyFi
651,https://defillama.com/protocol/satoshi-finance,Satoshi Finance,https://twitter.com/finance_sa54216
652,https://defillama.com/protocol/tesseract,Tesseract,https://twitter.com/tesseract_fi
653,https://defillama.com/protocol/auto-core,Auto Core,https://twitter.com/AUTOCoreChain
654,https://defillama.com/protocol/elephantdex,Elephantdex,https://twitter.com/elephant_dex
655,https://defillama.com/protocol/revest-finance,Revest Finance,https://twitter.com/RevestFinance
656,https://defillama.com/protocol/crowdswap,CrowdSwap,https://twitter.com/CrowdSwap_App
657,https://defillama.com/protocol/arbicheems,ArbiCheems,https://twitter.com/CrowdSwap_App
658,https://defillama.com/protocol/bscstation,BSCStation,https://twitter.com/bscstation
659,https://defillama.com/protocol/goose-finance,Goose Finance,https://twitter.com/Goosedefi
660,https://defillama.com/protocol/zookeeper,Zookeeper,https://twitter.com/ZooEcosystem
661,https://defillama.com/protocol/ethena,Ethena,https://twitter.com/ethena_labs
662,https://defillama.com/protocol/know-to-earn,Know-To-Earn,https://twitter.com/know83046157
663,https://defillama.com/protocol/gogocoin,GOGOcoin,https://twitter.com/GOGO_coin
664,https://defillama.com/protocol/honeyfarm,HoneyFarm,https://twitter.com/HoneyFarmFi
665,https://defillama.com/protocol/mummy-finance,Mummy Finance,https://twitter.com/mummyftm
666,https://defillama.com/protocol/baton,Baton,https://twitter.com/BatonFinance
667,https://defillama.com/protocol/dogewhale,Dogewhale,https://twitter.com/d0gewhale
668,https://defillama.com/protocol/autotronic,Autotronic,https://twitter.com/autotronicbase
669,https://defillama.com/protocol/jiblend,JIBLEND,https://twitter.com/jiblendxyz
670,https://defillama.com/protocol/cakewswap,CakeWSwap,https://twitter.com/cakewswap
671,https://defillama.com/protocol/autobark,AutoBark,https://twitter.com/AutoBarkYield
672,https://defillama.com/protocol/neurons-fund,Neurons Fund,https://twitter.com/dfinity
673,https://defillama.com/protocol/cap-finance,Cap Finance,https://twitter.com/CapDotFinance
674,https://defillama.com/protocol/hakura-protocol,Hakura Protocol,https://twitter.com/Hakura_io
675,https://defillama.com/protocol/bastion,Bastion,https://twitter.com/BastionProtocol
676,https://defillama.com/protocol/polyroll,Polyroll,https://twitter.com/PolyrollOrg
677,https://defillama.com/protocol/hundred-finance,Hundred Finance,https://twitter.com/HundredFinance
678,https://defillama.com/protocol/helix-finance,HELIX Finance,https://twitter.com/helix_finance
679,https://defillama.com/protocol/ponyswap,PonySwap,https://twitter.com/PonySwapFinance
680,https://defillama.com/protocol/starfish,Starfish,https://twitter.com/Starfish_Fi
681,https://defillama.com/protocol/merkle-trade,Merkle Trade,https://twitter.com/merkle_trade
682,https://defillama.com/protocol/pulse-rate,Pulse Rate,https://twitter.com/PulseRate_
683,https://defillama.com/protocol/gardens-dao,Gardens DAO,https://twitter.com/gardensdao
684,https://defillama.com/protocol/agarthadao,AgarthaDAO,https://twitter.com/AgarthaDAO
685,https://defillama.com/protocol/astar-exchange,Astar Exchange,https://twitter.com/AstarExchange
686,https://defillama.com/protocol/spoon-exchange,Spoon Exchange,https://twitter.com/SpoonExchange
687,https://defillama.com/protocol/saucerswap,SaucerSwap,https://twitter.com/SaucerSwapLabs
688,https://defillama.com/protocol/hyperswap,hyperswap,https://twitter.com/AreonNetwork
689,https://defillama.com/protocol/applepie,ApplePie,https://twitter.com/Applepiefin
690,https://defillama.com/protocol/backedfi,BackedFi,https://twitter.com/BackedFi
691,https://defillama.com/protocol/tectonic,Tectonic,https://twitter.com/TectonicFi
692,https://defillama.com/protocol/bond-protocol,Bond Protocol,https://twitter.com/Bond_Protocol
693,https://defillama.com/protocol/zeroliquid,ZeroLiquid,https://twitter.com/ZeroLiquid_xyz
694,https://defillama.com/protocol/solunea,Solunea,https://twitter.com/SoluneaDex
695,https://defillama.com/protocol/btngroup,BtnGroup,https://twitter.com/BtnGroup
696,https://defillama.com/protocol/polkamarkets,Polkamarkets,https://twitter.com/polkamarkets
697,https://defillama.com/protocol/uniwhale,Uniwhale,https://twitter.com/UniwhaleEx
698,https://defillama.com/protocol/farmtom,Farmtom,https://twitter.com/FarmtomFi
699,https://defillama.com/protocol/candle,Candle,https://twitter.com/Candle_Labs
700,https://defillama.com/protocol/metalx-swap,MetalX Swap,https://twitter.com/MetalXApp
701,https://defillama.com/protocol/dracula-finance,Dracula Finance,https://twitter.com/dracula_fi
702,https://defillama.com/protocol/swapperchan,SwapperChan,https://twitter.com/SwapperChan
703,https://defillama.com/protocol/gaming-dex,Gaming DEX,https://twitter.com/GamingDEX_Oasys
704,https://defillama.com/protocol/inu-fair,INU FAIR,https://twitter.com/Inu_ZKFair
705,https://defillama.com/protocol/stacker-ventures,Stacker Ventures,https://twitter.com/StackerVentures
706,https://defillama.com/protocol/arcx,ARCx,https://twitter.com/arcxmoney
707,https://defillama.com/protocol/metastrike,Metastrike,https://twitter.com/MetastrikeHQ
708,https://defillama.com/protocol/sio2-finance,SiO2 Finance,https://twitter.com/SiO2_Finance
709,https://defillama.com/protocol/1inch-network,1inch Network,https://twitter.com/1inch
710,https://defillama.com/protocol/pinkpea-finance,PinkPea Finance,https://twitter.com/PinkPeaFinance
711,https://defillama.com/protocol/singular-farm,Singular Farm,https://twitter.com/singularfarm
712,https://defillama.com/protocol/cronus-finance,Cronus Finance,https://twitter.com/CronusFinance
713,https://defillama.com/protocol/miniverse-finance,MiniVerse Finance,https://twitter.com/miniverse_fin
714,https://defillama.com/protocol/bepswap,Bepswap,https://twitter.com/THORChain
715,https://defillama.com/protocol/exactly,Exactly,https://twitter.com/ExactlyProtocol
716,https://defillama.com/protocol/goodentry,GoodEntry,https://twitter.com/goodentrylabs
717,https://defillama.com/protocol/hydt-protocol,HYDT Protocol,https://twitter.com/HydtProtocol
718,https://defillama.com/protocol/smbswap,SMBSwap,https://twitter.com/smbswap
719,https://defillama.com/protocol/hover,Hover,https://twitter.com/hover_market
720,https://defillama.com/protocol/dforce,dForce,https://twitter.com/dForcenet
721,https://defillama.com/protocol/chaotic-finance,Chaotic Finance,https://twitter.com/Chaotic_Finance
722,https://defillama.com/protocol/perennial,Perennial,https://twitter.com/perenniallabs
723,https://defillama.com/protocol/cupid-farm,Cupid Farm,https://twitter.com/cupid_farm
724,https://defillama.com/protocol/solidblast,SolidBlast,https://twitter.com/solid_blast
725,https://defillama.com/protocol/burrow,Burrow,https://twitter.com/burrow_finance
726,https://defillama.com/protocol/homecoin,HomeCoin,https://twitter.com/homecoinfinance
727,https://defillama.com/protocol/kim-exchange,KIM Exchange,https://twitter.com/kimprotocol
728,https://defillama.com/protocol/symmetry-trade,Symmetry Trade,https://twitter.com/symmetry_trade
729,https://defillama.com/protocol/ketchup-finance,Ketchup Finance,https://twitter.com/KetchupFinance
730,https://defillama.com/protocol/floor-dao,Floor Dao,https://twitter.com/FloorDAO
731,https://defillama.com/protocol/metamask,MetaMask,https://twitter.com/MetaMask
732,https://defillama.com/protocol/raidshift-marketplace,RAIDSHIFT Marketplace,https://twitter.com/raidshift
733,https://defillama.com/protocol/butterfly-finance,Butterfly Finance,https://twitter.com/Goose%20Finance
734,https://defillama.com/protocol/lets-get-hai,Lets Get HAI,https://twitter.com/letsgethai
735,https://defillama.com/protocol/blazestake,BlazeStake,https://twitter.com/solblaze_org
736,https://defillama.com/protocol/houses-of-rome,Houses of Rome,https://twitter.com/romedaofinance
737,https://defillama.com/protocol/oraichain,OraiChain,https://twitter.com/oraichain
738,https://defillama.com/protocol/algem,Algem,https://twitter.com/Algem_io
739,https://defillama.com/protocol/hawksight,Hawksight,https://twitter.com/HawksightCo
740,https://defillama.com/protocol/btcst,BTCST,https://twitter.com/BTCST2020
741,https://defillama.com/protocol/ampleswap,AmpleSwap,https://twitter.com/ampleswap
742,https://defillama.com/protocol/mooncake-finance,Mooncake Finance,https://twitter.com/MooncakeFi
743,https://defillama.com/protocol/quasarswap,QuasarSwap,https://twitter.com/SwapQuasar
744,https://defillama.com/protocol/aimbot,Aimbot,https://twitter.com/AimBot_Coin
745,https://defillama.com/protocol/kava-liquid,Kava Liquid,https://twitter.com/KAVA_CHAIN
746,https://defillama.com/protocol/pheasantswap,PheasantSwap,https://twitter.com/PheasantSwap
747,https://defillama.com/protocol/kuswap,KuSwap,https://twitter.com/kuswapfinance
748,https://defillama.com/protocol/lending-pond,Lending Pond,https://twitter.com/lendingpond_ada
749,https://defillama.com/protocol/bass-exchange,Bass Exchange,https://twitter.com/Bass_Exchange
750,https://defillama.com/protocol/dinosaur-eggs,Dinosaur Eggs,https://twitter.com/dsgmetaverse
751,https://defillama.com/protocol/rivrkitty,RivrKitty,https://twitter.com/RivrKitty
752,https://defillama.com/protocol/ubeswap,Ubeswap,https://twitter.com/ubeswap
753,https://defillama.com/protocol/freebie-life-finance,Freebie Life Finance,https://twitter.com/freebielifeme
754,https://defillama.com/protocol/avaviking,AvaViking,https://twitter.com/vikingavax
755,https://defillama.com/protocol/hera-finance,Hera Finance,https://twitter.com/HeraAggregator
756,https://defillama.com/protocol/single-finance,Single Finance,https://twitter.com/single_finance
757,https://defillama.com/protocol/fwx,FWX,https://twitter.com/fwxfinance
758,https://defillama.com/protocol/blastbrrr,Blastbrrr,https://twitter.com/blastbrrr
759,https://defillama.com/protocol/cherrylend,CherryLend,https://twitter.com/Cherry_Lend
760,https://defillama.com/protocol/lusd-chickenbonds,LUSD ChickenBonds,https://twitter.com/ChickenBonds
761,https://defillama.com/protocol/starswap,StarSwap,https://twitter.com/StarSwap
762,https://defillama.com/protocol/mixswap-finance,MixSwap Finance,https://twitter.com/MixSwapFinance
763,https://defillama.com/protocol/alpaca-city,Alpaca City,https://twitter.com/CityAlpaca
764,https://defillama.com/protocol/kitty-finance,Kitty Finance,https://twitter.com/KittyAVAX
765,https://defillama.com/protocol/chad-finance,Chad Finance,https://twitter.com/ChadFtm
766,https://defillama.com/protocol/barnswap,BarnSwap,https://twitter.com/MuuInuOfficial
767,https://defillama.com/protocol/flashtrade,FlashTrade,https://twitter.com/FlashTrade_
768,https://defillama.com/protocol/fusionx-finance,FusionX Finance,https://twitter.com/FusionX_Finance
769,https://defillama.com/protocol/the-don-finance,The Don Finance,https://twitter.com/TheDonFinance1
770,https://defillama.com/protocol/myswap,mySwap,https://twitter.com/mySwapxyz
771,https://defillama.com/protocol/xbanking,XBANKING,https://twitter.com/StrongBuyCrypto
772,https://defillama.com/protocol/big-data-protocol,Big Data Protocol,https://twitter.com/bigdataprotocol
773,https://defillama.com/protocol/versa-finance,Versa Finance,https://twitter.com/versa_finance
774,https://defillama.com/protocol/eazyswap,EazySwap,https://twitter.com/EazySwap
775,https://defillama.com/protocol/defichain-loans,DefiChain Loans,https://twitter.com/defichain
776,https://defillama.com/protocol/vultureswap,VultureSwap,https://twitter.com/VultureSwap
777,https://defillama.com/protocol/meter-liquid-staking,Meter Liquid Staking,https://twitter.com/Meter_IO
778,https://defillama.com/protocol/funbear,FunBear,https://twitter.com/funbeario
779,https://defillama.com/protocol/midas-capital,Midas Capital,https://twitter.com/MidasCapitalxyz
780,https://defillama.com/protocol/stormswap,StormSwap,https://twitter.com/StormSwap_Fi
781,https://defillama.com/protocol/clone-protocol,Clone Protocol,https://twitter.com/CloneProtocol
782,https://defillama.com/protocol/dexfinance,DexFinance,https://twitter.com/DexFinance
783,https://defillama.com/protocol/alyx-finance,Alyx finance,https://twitter.com/AlyxFinance
784,https://defillama.com/protocol/woofswap,WoofSwap,https://twitter.com/woofswap
785,https://defillama.com/protocol/beam-swap,Beam Swap,https://twitter.com/BuildOnBeam
786,https://defillama.com/protocol/mochiswap,MochiSwap,https://twitter.com/mochiswap
787,https://defillama.com/protocol/stream-finance,Stream Finance,https://twitter.com/StreamDefi
788,https://defillama.com/protocol/dogeswaporg,DogeSwapOrg,https://twitter.com/DogeSwapOrg
789,https://defillama.com/protocol/starksport,Starksport,https://twitter.com/starkfinance
790,https://defillama.com/protocol/money-mates,Money Mates,https://twitter.com/moneymatestech
791,https://defillama.com/protocol/rising-undead,Rising Undead,https://twitter.com/RisingUndead1
792,https://defillama.com/protocol/tempest-capital,Tempest Capital,https://twitter.com/Tempestlend
793,https://defillama.com/protocol/zkbob_,zkBob_,https://twitter.com/zkBob_
794,https://defillama.com/protocol/pump,Pump,https://twitter.com/pumpdotfun
795,https://defillama.com/protocol/rysk-finance,Rysk Finance,https://twitter.com/ryskfinance
796,https://defillama.com/protocol/detto-finance,Detto Finance,https://twitter.com/DettoFinance
797,https://defillama.com/protocol/pegasys,PegaSys,https://twitter.com/PegasysDAO
798,https://defillama.com/protocol/bitindi-staking,Bitindi Staking,https://twitter.com/bitindichain
799,https://defillama.com/protocol/partial-finance,Partial Finance,https://twitter.com/PartialFinance
800,https://defillama.com/protocol/nftx,NFTX,https://twitter.com/NFTX_
801,https://defillama.com/protocol/civfund,CivFund,https://twitter.com/CivFund
802,https://defillama.com/protocol/amogus-dao,Amogus DAO,https://twitter.com/AmogusDAO
803,https://defillama.com/protocol/procyon,Procyon,https://twitter.com/procyon_finance
804,https://defillama.com/protocol/drip,Drip,https://twitter.com/DRIPcommunity
805,https://defillama.com/protocol/cozy-finance,Cozy Finance,https://twitter.com/cozyfinance
806,https://defillama.com/protocol/rabbitx,RabbitX,https://twitter.com/rabbitx_io
807,https://defillama.com/protocol/dogmoney,DogMoney,https://twitter.com/DogMoneySwap
808,https://defillama.com/protocol/arbirise-finance,ArbiRise Finance,https://twitter.com/ArbiRiseFinance
809,https://defillama.com/protocol/coupon-finance,Coupon Finance,https://twitter.com/CouponFinance
810,https://defillama.com/protocol/kaleidocube,KaleidoCube,https://twitter.com/kaleidocube_xyz
811,https://defillama.com/protocol/dln,DLN,https://twitter.com/DLN_Trade
812,https://defillama.com/protocol/harbor-protocol,Harbor Protocol,https://twitter.com/Harbor_Protocol
813,https://defillama.com/protocol/marshmallowdefi,MarshmallowDeFi,https://twitter.com/SwapMarshmallow
814,https://defillama.com/protocol/klaystation,KLAYstation,https://twitter.com/Orbit_Chain
815,https://defillama.com/protocol/solend,Solend,https://twitter.com/solendprotocol
816,https://defillama.com/protocol/uswap,Uswap,https://twitter.com/UswapDEX
817,https://defillama.com/protocol/econia,Econia,https://twitter.com/EconiaLabs
818,https://defillama.com/protocol/banksy-farm,Banksy Farm,https://twitter.com/BanksyFarm
819,https://defillama.com/protocol/thales,Thales,https://twitter.com/thales_io
820,https://defillama.com/protocol/grizzlyfi,Grizzlyfi,https://twitter.com/GrizzlyFi
821,https://defillama.com/protocol/hyperjump,HyperJump,https://twitter.com/Hyperjump_fi
822,https://defillama.com/protocol/kdex,KDex,https://twitter.com/kdex_app
823,https://defillama.com/protocol/one-guy-finance,One guy Finance,https://twitter.com/oneguyfinance
824,https://defillama.com/protocol/backbone-labs,BackBone Labs,https://twitter.com/BackBone_Labs
825,https://defillama.com/protocol/flashliquidity,FlashLiquidity,https://twitter.com/flashliquidity
826,https://defillama.com/protocol/panora,Panora,https://twitter.com/PanoraExchange
827,https://defillama.com/protocol/belt-finance,Belt Finance,https://twitter.com/BELT_Finance
828,https://defillama.com/protocol/fungify,Fungify,https://twitter.com/FungifyNFT
829,https://defillama.com/protocol/ionic-protocol,Ionic Protocol,https://twitter.com/ionicmoney
830,https://defillama.com/protocol/scrub-money,Scrub Money,https://twitter.com/ScrubFinance
831,https://defillama.com/protocol/niob-finance,Niob Finance,https://twitter.com/niobfinance
832,https://defillama.com/protocol/poolz-network,Poolz Network,https://twitter.com/Poolz__
833,https://defillama.com/protocol/lemuria-finance,Lemuria Finance,https://twitter.com/LemuriaFinance
834,https://defillama.com/protocol/gondi,Gondi,https://twitter.com/gondixyz
835,https://defillama.com/protocol/dddx,DDDX,https://twitter.com/DDDX_io
836,https://defillama.com/protocol/spiritdao,SpiritDAO,https://twitter.com/spirits_dao
837,https://defillama.com/protocol/exodia,Exodia,https://twitter.com/EXODIAFinance
838,https://defillama.com/protocol/camel-farm,Camel Farm,https://twitter.com/CamelFarmApp
839,https://defillama.com/protocol/whale-game,Whale Game,https://twitter.com/TheWhaleGame
840,https://defillama.com/protocol/vestige,Vestige,https://twitter.com/vestigefi
841,https://defillama.com/protocol/surfswap,Surfswap,https://twitter.com/SurfswapDEX
842,https://defillama.com/protocol/powaa-protocol,Powaa Protocol,https://twitter.com/PowaaProtocol
843,https://defillama.com/protocol/meow-protocol,Meow Protocol,https://twitter.com/0xMeowProtocol
844,https://defillama.com/protocol/uwu-protocol,UWU Protocol,https://twitter.com/@UWUProtocol
845,https://defillama.com/protocol/cleopatra-dao,Cleopatra DAO,https://twitter.com/Cleopatra_DAO
846,https://defillama.com/protocol/hxro-network,HXRO Network,https://twitter.com/HxroNetwork
847,https://defillama.com/protocol/lemonblast,LemonBlast,https://twitter.com/LemonblastX
848,https://defillama.com/protocol/dinosaur.finance,Dinosaur.Finance,https://twitter.com/Dinosaur_Yield_
849,https://defillama.com/protocol/dragonswap,DragonSwap,https://twitter.com/dgswap
850,https://defillama.com/protocol/degenfund,DegenFund,https://twitter.com/degenfund_
851,https://defillama.com/protocol/orderly-network,Orderly Network,https://twitter.com/OrderlyNetwork
852,https://defillama.com/protocol/swych-perpetual,Swych Perpetual,https://twitter.com/SwychFinance
853,https://defillama.com/protocol/onx-finance,OnX Finance,https://twitter.com/OnXFinance
854,https://defillama.com/protocol/crema-finance,Crema Finance,https://twitter.com/Crema_Finance
855,https://defillama.com/protocol/astrolescent,Astrolescent,https://twitter.com/astrolescent
856,https://defillama.com/protocol/quasar-vaults,Quasar Vaults,https://twitter.com/QuasarFi
857,https://defillama.com/protocol/interest-protocol-sui,Interest Protocol-SUI,https://twitter.com/interest_dinero
858,https://defillama.com/protocol/array,Array,https://twitter.com/array_capital
859,https://defillama.com/protocol/the-standard,The Standard,https://twitter.com/thestandard_io
860,https://defillama.com/protocol/furucombo,Furucombo,https://twitter.com/furucombo
861,https://defillama.com/protocol/velaspad,VelasPad,https://twitter.com/VelasPad
862,https://defillama.com/protocol/aftermath-finance,Aftermath Finance,https://twitter.com/AftermathFi
863,https://defillama.com/protocol/superbots,SuperBots,https://twitter.com/SuperBots_Fi
864,https://defillama.com/protocol/monroe-protocol,Monroe Protocol,https://twitter.com/MonroeProtocol
865,https://defillama.com/protocol/chfry-finance,CHFRY Finance,https://twitter.com/ChfryFinance
866,https://defillama.com/protocol/ysl.io,YSL.IO,https://twitter.com/ysl_io
867,https://defillama.com/protocol/bluefin,Bluefin,https://twitter.com/bluefinapp
868,https://defillama.com/protocol/none-trading,None Trading,https://twitter.com/nonethio
869,https://defillama.com/protocol/aldrin,Aldrin,https://twitter.com/Aldrin_Exchange
870,https://defillama.com/protocol/smartpad,SmartPad,https://twitter.com/SmartPad_launch
871,https://defillama.com/protocol/foundation,Foundation,https://twitter.com/foundation
872,https://defillama.com/protocol/kimochi,Kimochi,https://twitter.com/KimochiFinance
873,https://defillama.com/protocol/businessbuildersnfts,BusinessBuildersNFTs,https://twitter.com/NFTBBuilders
874,https://defillama.com/protocol/shiba-fantom,Shiba Fantom,https://twitter.com/ShibaFantom
875,https://defillama.com/protocol/grim-finance,Grim Finance,https://twitter.com/financegrim
876,https://defillama.com/protocol/deeppdao,DeeppDAO,https://twitter.com/deeppxyz
877,https://defillama.com/protocol/opyn,Opyn,https://twitter.com/opyn_
878,https://defillama.com/protocol/vampireswap,VampireSwap,https://twitter.com/vampireswap
879,https://defillama.com/protocol/poor-exchange,Poor Exchange,https://twitter.com/poorexchange
880,https://defillama.com/protocol/openbook,OpenBook,https://twitter.com/openbookdex
881,https://defillama.com/protocol/sherlock,Sherlock,https://twitter.com/Sherlock_DeFi
882,https://defillama.com/protocol/reyield-finance,REYIELD Finance,https://twitter.com/REYIELDLabs
883,https://defillama.com/protocol/arrakis-finance,Arrakis Finance,https://twitter.com/ArrakisFinance
884,https://defillama.com/protocol/frigg.eco,Frigg.eco,https://twitter.com/FriggEco
885,https://defillama.com/protocol/squadefi,SquaDeFi,https://twitter.com/squadefi
886,https://defillama.com/protocol/lolik-liquid-staking,Lolik Liquid Staking,https://twitter.com/squadefi
887,https://defillama.com/protocol/snowbank,Snowbank,https://twitter.com/SnowbankDAO
888,https://defillama.com/protocol/nutbox,Nutbox,https://twitter.com/NutboxDao
889,https://defillama.com/protocol/blackwing,Blackwing,https://twitter.com/blackwing_fi
890,https://defillama.com/protocol/polkaex,PolkaEx,https://twitter.com/PolkaExOfficial
891,https://defillama.com/protocol/pyeswap,PYEswap,https://twitter.com/PyeEcosystem
892,https://defillama.com/protocol/diamond-protocol,Diamond Protocol,https://twitter.com/DiamondProtocol
893,https://defillama.com/protocol/tropicalswap,TropicalSwap,https://twitter.com/tropical_swap
894,https://defillama.com/protocol/kronos-dao,Kronos DAO,https://twitter.com/KronosDAO_fi
895,https://defillama.com/protocol/level-finance,Level Finance,https://twitter.com/Level__Finance
896,https://defillama.com/protocol/shekelswap,ShekelSwap,https://twitter.com/ShekelSwap
897,https://defillama.com/protocol/minerva,Minerva,https://twitter.com/MinervaOptimism
898,https://defillama.com/protocol/polycat-finance,Polycat Finance,https://twitter.com/PolycatFinance
899,https://defillama.com/protocol/klend,KLend,https://twitter.com/oklend4
900,https://defillama.com/protocol/kapinus,Kapinus,https://twitter.com/Kapinus_io
901,https://defillama.com/protocol/armor,Armor,https://twitter.com/ArmorFi
902,https://defillama.com/protocol/chronicle,Chronicle,https://twitter.com/ChronicleXNL
903,https://defillama.com/protocol/edgevana,Edgevana,https://twitter.com/edgevana
904,https://defillama.com/protocol/ignite-finance,Ignite Finance,https://twitter.com/Ignite_Finance_
905,https://defillama.com/protocol/holdr,Holdr,https://twitter.com/HoldrFi
906,https://defillama.com/protocol/swapmode,SwapMode,https://twitter.com/SwapModeFi
907,https://defillama.com/protocol/kaco-finance,KACO Finance,https://twitter.com/KacOFinance
908,https://defillama.com/protocol/autofarm,Autofarm,https://twitter.com/autofarmnetwork
909,https://defillama.com/protocol/avalaunch,Avalaunch,https://twitter.com/AvalaunchApp
910,https://defillama.com/protocol/darumadao,DarumaDAO,https://twitter.com/Daruma_DAO
911,https://defillama.com/protocol/etherberry-finance,Etherberry Finance,https://twitter.com/etherberryfi
912,https://defillama.com/protocol/pacificswap,PacificSwap,https://twitter.com/pacificswap
913,https://defillama.com/protocol/oceanus,Oceanus,https://twitter.com/0xOceanus
914,https://defillama.com/protocol/spice-trade,Spice Trade,https://twitter.com/spicetradeai
915,https://defillama.com/protocol/lifinity,Lifinity,https://twitter.com/Lifinity_io
916,https://defillama.com/protocol/trufin-protocol,TruFin Protocol,https://twitter.com/TruFinProtocol
917,https://defillama.com/protocol/gemkeeper,GemKeeper,https://twitter.com/GemKeeperDeFi
918,https://defillama.com/protocol/arbitrum-exchange,Arbitrum Exchange,https://twitter.com/arbidex_fi
919,https://defillama.com/protocol/wagmi-sh,wagmi sh,https://twitter.com/wagmi_sh
920,https://defillama.com/protocol/bifrost-liquid-crowdloan,Bifrost Liquid Crowdloan,https://twitter.com/bifrost_finance
921,https://defillama.com/protocol/kleva-farm,Kleva Farm,https://twitter.com/KLEVA_Protocol
922,https://defillama.com/protocol/bakerfi,BakerFi,https://twitter.com/bakerfi_
923,https://defillama.com/protocol/frogge.finance,Frogge.Finance,https://twitter.com/bakerfi_
924,https://defillama.com/protocol/stand-cash,Stand Cash,https://twitter.com/bakerfi_
925,https://defillama.com/protocol/acoconut,ACoconut,https://twitter.com/bakerfi_
926,https://defillama.com/protocol/concordex,Concordex,https://twitter.com/concordexlabs
927,https://defillama.com/protocol/ckbtc,ckBTC,https://twitter.com/dfinity
928,https://defillama.com/protocol/hercules,Hercules,https://twitter.com/TheHerculesDEX
929,https://defillama.com/protocol/gambit-financial,Gambit Financial,https://twitter.com/GambitProtocol
930,https://defillama.com/protocol/lista-dao,Lista DAO,https://twitter.com/lista_dao
931,https://defillama.com/protocol/cryptoo-tech,Cryptoo Tech,https://twitter.com/cryptoo_tech
932,https://defillama.com/protocol/thala,Thala,https://twitter.com/ThalaLabs
933,https://defillama.com/protocol/scanto,sCANTO,https://twitter.com/stakedCANTO
934,https://defillama.com/protocol/gxypad,GxyPad,https://twitter.com/gxypad
935,https://defillama.com/protocol/miaswap,MiaSwap,https://twitter.com/MiaSwap
936,https://defillama.com/protocol/spooky-base,Spooky Base,https://twitter.com/SpookyBase
937,https://defillama.com/protocol/evmos-dao,Evmos DAO,https://twitter.com/EvmosDAO
938,https://defillama.com/protocol/waterfall-finance,Waterfall Finance,https://twitter.com/defi_waterfall
939,https://defillama.com/protocol/omm,Omm,https://twitter.com/ommfinance
940,https://defillama.com/protocol/kamino,Kamino,https://twitter.com/KaminoFinance
941,https://defillama.com/protocol/klap,Klap,https://twitter.com/klapfinance
942,https://defillama.com/protocol/bomb-finance,Bomb Finance,https://twitter.com/fBombOpera
943,https://defillama.com/protocol/impossible-finance,Impossible Finance,https://twitter.com/impossiblefi
944,https://defillama.com/protocol/equilibrium-lending,Equilibrium Lending,https://twitter.com/EquilibriumDeFi
945,https://defillama.com/protocol/kinza-finance,Kinza Finance,https://twitter.com/kinzafinance
946,https://defillama.com/protocol/sifchain,Sifchain,https://twitter.com/sifchain
947,https://defillama.com/protocol/zircon-gamma,Zircon Gamma,https://twitter.com/Zircon_Finance
948,https://defillama.com/protocol/meow-miner,Meow Miner,https://twitter.com/MeowCatMiner
949,https://defillama.com/protocol/bouje-finance,Bouje Finance,https://twitter.com/BoujeFinance
950,https://defillama.com/protocol/butterswap,ButterSwap,https://twitter.com/ButterSwap
951,https://defillama.com/protocol/blur-finance,Blur Finance,https://twitter.com/Blur_Finance
952,https://defillama.com/protocol/factor,Factor,https://twitter.com/FactorDAO
953,https://defillama.com/protocol/derivio,Derivio,https://twitter.com/derivio_xyz
954,https://defillama.com/protocol/sevenswap,sevenswap,https://twitter.com/derivio_xyz
955,https://defillama.com/protocol/equation,Equation,https://twitter.com/EquationDAO
956,https://defillama.com/protocol/pando,Pando,https://twitter.com/pando_im
957,https://defillama.com/protocol/meso-finance,Meso Finance,https://twitter.com/mesofinance
958,https://defillama.com/protocol/fees.wtf,fees.wtf,https://twitter.com/feeswtf
959,https://defillama.com/protocol/bonqdao,BonqDAO,https://twitter.com/BonqDAO
960,https://defillama.com/protocol/vesync,veSync,https://twitter.com/veSyncL2
961,https://defillama.com/protocol/bevmswap,Bevmswap,https://twitter.com/Bevmswap
962,https://defillama.com/protocol/zomb2-finance,Zomb2 Finance,https://twitter.com/ZombiFinance
963,https://defillama.com/protocol/gracy-staking,Gracy Staking,https://twitter.com/gracytoken
964,https://defillama.com/protocol/autoearn-finance,Autoearn Finance,https://twitter.com/AutoearnFinance
965,https://defillama.com/protocol/hyperliquid,Hyperliquid,https://twitter.com/HyperliquidX
966,https://defillama.com/protocol/superlauncher,SuperLauncher,https://twitter.com/Super_Launcher
967,https://defillama.com/protocol/pickle,Pickle,https://twitter.com/picklefinance
968,https://defillama.com/protocol/voltageswap,VoltageSwap,https://twitter.com/VoltageSwap
969,https://defillama.com/protocol/wigoswap,WigoSwap,https://twitter.com/WigoSwap
970,https://defillama.com/protocol/lyvefinance,LyveFinance,https://twitter.com/LyveFinance
971,https://defillama.com/protocol/shibaswap,ShibaSwap,https://twitter.com/ShibaSwapDEX
